날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2019-01-24,24777,25465,24739,106903,2.320129345189976,47.64196264245134,641600750.0,41156700.0,-1088742300.0,405984850.0,0.0,25314
2019-01-25,25464,25503,24967,77532,-0.304179505412025,47.00057083797227,-318270000.0,-907600.0,491476850.0,-172299250.0,0.0,25237
2019-01-28,25464,25464,24930,84270,-0.7568252961920989,45.36894792342811,-398538850.0,-56130000.0,581908050.0,-127239200.0,0.0,25046
2019-01-29,25045,25083,24509,91639,-1.5291862972131278,42.20499097729803,-892395950.0,-6795050.0,1354485750.0,-455294750.0,0.0,24663
2019-01-30,24509,25198,24509,62456,1.0866480152455096,45.09061118039195,-47256000.0,0.0,25587850.0,21668150.0,0.0,24931
2019-01-31,25158,25273,24815,88965,0.46127311379407165,46.32894210719189,-574273900.0,0.0,544673700.0,29600200.0,0.0,25046
2019-02-01,25198,25274,24968,78416,0.3034416673321089,47.17678498326863,-368082250.0,0.0,287105150.0,80977100.0,0.0,25122
2019-02-07,25121,25426,24891,72807,0.9155322028500915,49.7631881147489,222326200.0,0.0,-540768550.0,318442350.0,0.0,25352
2019-02-08,25350,25390,24931,57018,-0.9072262543389081,47.27061818064824,145732900.0,13259000.0,191552800.0,-350544700.0,0.0,25122
2019-02-11,25198,25198,24891,33264,-0.30252368442003025,46.442813051471624,-53137550.0,0.0,210030450.0,-156892900.0,0.0,25046
2019-02-12,25044,25235,24699,73991,0.4591551545156911,47.928761257644574,34474200.0,0.0,153944850.0,-188419050.0,0.0,25161
2019-02-13,25159,26192,25007,244456,3.1914470807996502,56.91733631212021,1516432750.0,26279700.0,-2177355150.0,634642700.0,0.0,25964
2019-02-14,26153,26420,25732,100533,0.14635649360653213,57.29303903491562,953943150.0,4404800.0,49883100.0,-1008231050.0,0.0,26002
2019-02-15,26000,26076,25464,93929,-1.4691177601722945,52.35073946479807,179481050.0,0.0,511876000.0,-691357050.0,0.0,25620
2019-02-18,25849,26040,25504,86998,0.8938329430132709,54.86438137377604,-140222250.0,0.0,665580600.0,-525358350.0,0.0,25849
2019-02-19,26191,27377,26114,382878,5.327091957135672,66.35712041948429,2653550500.0,40452150.0,-3791222500.0,1097219850.0,0.0,27226
2019-02-20,27225,27645,26651,249634,0.5619628296481305,67.3518496991626,2967381950.0,-1697500.0,-613872800.0,-2351811650.0,0.0,27379
2019-02-21,27377,28523,26803,200404,2.932904781036561,72.026668022839,2282549000.0,4670900.0,-528877550.0,-1758342350.0,0.0,28182
2019-02-22,28372,28601,27951,199165,0.40806188347171957,72.63107691357239,2203553800.0,-72753900.0,-1673227600.0,-457572300.0,0.0,28297
2019-02-25,28562,28677,27797,168066,0.5406933597201117,73.45290673099097,896028400.0,-109629450.0,-625394550.0,-161004400.0,0.0,28450
2019-02-26,28868,30129,28753,443278,3.8980667838312835,78.49384853727906,4660712200.0,389396050.0,-4900566100.0,-149542150.0,0.0,29559
2019-02-27,29556,29976,28868,178213,-0.26049595723806623,77.39496596881997,1057571050.0,338284950.0,-658313200.0,-737542800.0,0.0,29482
2019-02-28,29481,29863,28869,157568,-2.0758428871854013,69.11321550540677,1659653400.0,254090300.0,-1198344850.0,-715398850.0,0.0,28870
2019-03-04,28946,30093,28946,203628,3.8413578108763424,74.44883591751669,1484510750.0,84154750.0,-910988000.0,-657677500.0,0.0,29979
2019-03-05,29634,29978,28716,164659,-2.805297041262217,65.24426211519479,730719050.0,158212550.0,-8278700.0,-880652900.0,0.0,29138
2019-03-06,28716,28869,28028,179968,-2.8862653579518156,57.57794754132725,134189350.0,146345350.0,-617024300.0,336489600.0,0.0,28297
2019-03-07,28064,29364,27949,147750,3.24416015832067,62.726403273560834,2679206650.0,-1425400.0,-1854565650.0,-823215600.0,0.0,29215
2019-03-08,28907,29634,28334,158246,-0.5237035769296594,61.38915997565581,302292750.0,-9961550.0,132086700.0,-424417900.0,0.0,29062
2019-03-11,29364,29404,28218,133990,1.0529213405822035,63.08422630845752,1353014350.0,0.0,-981394750.0,-371619600.0,0.0,29368
2019-03-12,29365,29365,28372,126431,-1.0419504222282756,60.23635215090955,-814885300.0,-5644500.0,325022650.0,495507150.0,0.0,29062
2019-03-13,28982,28982,27988,98542,-3.4237148165989955,52.013827824609024,-319391550.0,33469500.0,830115700.0,-544193650.0,0.0,28067
2019-03-14,27759,28905,27682,134904,2.999964370969466,57.32286160622726,396055450.0,48712750.0,-430648500.0,-14119700.0,0.0,28909
2019-03-15,28600,29327,28141,127896,1.321387803106299,59.5114665788994,1686194400.0,56550000.0,-807876100.0,-934868300.0,0.0,29291
2019-03-18,29976,30703,29938,364198,2.8711891024546787,63.900695583426646,3369660500.0,-50331650.0,-3024522250.0,-294806600.0,0.0,30132
2019-03-19,30129,30741,29747,168104,-1.2710739413248373,60.67478798554435,525494800.0,-77727150.0,-593644000.0,145876350.0,0.0,29749
2019-03-20,30513,31163,29596,309760,3.344650240344213,65.54165758584567,2142386050.0,99849800.0,-1555129350.0,-687106500.0,0.0,30744
2019-03-21,30552,30552,29213,173140,-1.8670309653916213,60.862157334842976,-1558862750.0,86214750.0,1859226600.0,-386578600.0,0.0,30170
2019-03-22,30131,30934,29596,128827,2.1544580709313887,63.99694119180033,1074959800.0,1650800.0,-1762141500.0,685530900.0,0.0,30820
2019-03-25,30475,30704,29939,68003,-2.3588578844905905,58.366054449944116,192007500.0,1542450.0,279030150.0,-472580100.0,0.0,30093
2019-03-26,30437,30437,29443,110934,-1.2693981989166916,55.59790436717521,-1055294650.0,103301500.0,976891600.0,-24898450.0,0.0,29711
2019-03-27,29748,30589,29672,103501,0.642859546969136,56.70360044088509,894808850.0,1783250.0,-792799150.0,-103792950.0,0.0,29902
2019-03-28,29902,30055,29022,68527,-1.6587519229482977,53.01180297499633,-600980000.0,3900000.0,454324100.0,142755900.0,0.0,29406
2019-03-29,30129,30512,29326,70575,2.8565598857376044,57.9991296376948,853974150.0,0.0,-1253004100.0,399029950.0,0.0,30246
2019-04-01,30207,30820,29557,77298,1.2662831448786616,60.0796753829364,1422041000.0,-16694500.0,-1181123500.0,-224223000.0,0.0,30629
2019-04-02,30550,30894,29785,103087,-2.497632962225342,54.29443220002079,-1774059900.0,28949100.0,1826404500.0,-81293700.0,0.0,29864
2019-04-03,29594,30168,29517,89045,0.0,54.29443220002079,-148536250.0,43946300.0,199375900.0,-94785950.0,0.0,29864
2019-04-04,29863,30055,29481,97123,-0.8940530404500402,52.25756640187364,-949029750.0,442803000.0,909557500.0,-403330750.0,0.0,29597
2019-04-05,29748,29978,29443,54137,-0.2567827820387201,51.66344189000884,-630298750.0,60625950.0,512183100.0,57489700.0,0.0,29521
2019-04-08,29902,29940,29596,45319,0.25744385352799704,52.248102195579044,145988350.0,-20033650.0,-211629950.0,85675250.0,0.0,29597
2019-04-09,29251,29785,29251,88874,-0.38855289387437913,51.23817407935834,-897483400.0,206200500.0,628040800.0,63242100.0,0.0,29482
2019-04-10,29481,30207,29290,99826,2.0724509870429415,56.09408819309842,227472200.0,69908500.0,-1219089600.0,921708900.0,0.0,30093
2019-04-11,30321,30971,29862,156786,-0.5084238859535439,54.627075432981236,-1397042350.0,-594000.0,832442400.0,565193950.0,0.0,29940
2019-04-12,30321,35178,29978,1300377,5.237140948563794,64.79006232827881,-5419905650.0,-739207800.0,-1162583000.0,7321696450.0,0.0,31508
2019-04-15,32119,35943,31354,1477257,2.6723371842071857,68.82783838290791,-4457690400.0,-1338021100.0,3460870550.0,2334840950.0,0.0,32350
2019-04-16,32732,32732,30361,498917,-5.557959814528593,54.46456856363288,-1566750900.0,1148000.0,2958417700.0,-1392814800.0,0.0,30552
2019-04-17,30359,31544,30359,270904,1.1292223095051062,56.34699255488806,-748294700.0,16870050.0,-3017644700.0,3749069350.0,0.0,30897
2019-04-18,31508,31737,30552,147193,0.7411722820985857,57.599947511010114,838940550.0,-29973650.0,-1641807250.0,832840350.0,0.0,31126
2019-04-19,31278,32501,31278,252526,1.7188202788665423,60.4556239557798,1622096400.0,-30007800.0,-993696100.0,-598392500.0,0.0,31661
2019-04-22,32118,32270,30435,158694,-3.6227535453712765,52.319776382520715,-2183952250.0,28523700.0,2371115900.0,-215687350.0,0.0,30514
2019-04-23,30552,30589,29443,212532,-2.0056367568984728,48.564373191572166,-1927211900.0,150938350.0,1632976550.0,143297000.0,0.0,29902
2019-04-24,29900,30053,29479,112508,-0.1270818005484583,48.33239568718754,19840300.0,164986550.0,-65954750.0,-118872100.0,0.0,29864
2019-04-25,29978,29978,29557,96180,0.38507902491293866,49.12441617746091,-368798100.0,109858800.0,148766750.0,110172550.0,0.0,29979
2019-04-26,29634,30055,29443,72880,-0.25684645918809834,48.5873609216999,578718600.0,150729950.0,-255756900.0,-473691650.0,0.0,29902
2019-04-29,29901,30512,29901,65725,2.0466858404120125,52.98670231206574,813087850.0,-3083100.0,-499563950.0,-310440800.0,0.0,30514
2019-04-30,30588,31468,30206,136131,2.382512944877761,57.625351685244155,2130797350.0,33764400.0,-927370000.0,-1237191750.0,0.0,31241
2019-05-02,31967,31967,31125,167290,-0.3681060145321853,56.672789076024785,902568350.0,-14817950.0,-695495450.0,-192254950.0,0.0,31126
2019-05-03,32272,32616,30437,280625,0.0,56.672789076024785,-652905750.0,53754000.0,616439600.0,-17287850.0,0.0,31126
2019-05-07,30589,32119,30475,176892,-0.9831009445479664,53.92211091371194,-1076172150.0,144338400.0,438961600.0,492872150.0,0.0,30820
2019-05-08,30820,30857,29596,250298,-3.9682024659312134,44.60398511461028,-2313516100.0,-28876200.0,2950829050.0,-608436750.0,0.0,29597
2019-05-09,29137,29557,28372,208586,-4.135554279149914,37.60076184186031,-881765350.0,441902950.0,1546555450.0,-1106693050.0,0.0,28373
2019-05-10,28181,29099,28181,103384,0.40531491206428644,38.5765590212822,779481050.0,-12612500.0,-388107500.0,-378761050.0,0.0,28488
2019-05-13,28064,29364,27873,110033,1.2075259758494805,41.52243744050608,225894200.0,-14142250.0,-256124900.0,44372950.0,0.0,28832
2019-05-14,28180,29136,28180,55198,0.5306603773584906,42.83561627458424,84901600.0,-46225300.0,-9228350.0,-29447950.0,0.0,28985
2019-05-15,29251,29251,28448,73891,-1.4524754183198205,40.16300290307561,-592502300.0,8299000.0,1008060350.0,-423857050.0,0.0,28564
2019-05-16,28562,28791,28447,28359,-0.39910376697941463,39.44531766363916,-18952550.0,785400.0,116575150.0,-98408000.0,0.0,28450
2019-05-17,28487,29022,27569,62422,-2.421792618629174,35.335537484814054,-7078700.0,-32144450.0,359416000.0,-320192850.0,0.0,27761
2019-05-20,27760,28142,26766,137980,-2.7556644213104717,31.421083527394117,30700550.0,-2875600.0,458855200.0,-486680150.0,0.0,26996
2019-05-21,26995,26995,26001,146964,-2.407764113201956,28.529170444528788,-215923650.0,49095500.0,458122900.0,-291294750.0,0.0,26346
2019-05-22,26689,26957,26383,82476,1.0172322174144082,31.335275222194923,1692144700.0,23722400.0,-543886150.0,-1171980950.0,0.0,26614
2019-05-23,27071,27262,26000,97336,-1.2925527917637334,29.722165741065808,93740250.0,63541350.0,365203150.0,-522484750.0,0.0,26270
2019-05-24,26421,26689,25465,137688,1.0201751046821468,32.631850782626245,245466500.0,15252050.0,379014250.0,-639732800.0,0.0,26538
2019-05-27,26155,26499,26040,38184,-0.8666817393925691,31.42920233193675,175980500.0,44302750.0,223593900.0,-443877150.0,0.0,26308
2019-05-28,26040,28640,26040,279941,6.104606963661244,46.309103151770145,-1453289650.0,-2752000.0,940370200.0,515671450.0,0.0,27914
2019-05-29,27759,27759,26535,94201,-4.7932936877552486,38.76226207902767,-546935900.0,-2916000.0,726306450.0,-176454550.0,0.0,26576
2019-05-30,26573,27109,25962,77468,-1.8701083684527393,36.38998368402185,-746005050.0,0.0,604283900.0,141721150.0,0.0,26079
2019-05-31,25848,26192,25772,63912,-0.4409678285210323,35.843356349654684,-734540800.0,0.0,524225450.0,210315350.0,0.0,25964
2019-06-03,25923,26956,25923,104700,3.6820212602064397,43.44835994741256,713767850.0,249380900.0,-951889150.0,-11259600.0,0.0,26920
2019-06-04,26918,28294,26765,141931,4.546805349182764,51.39285202907756,1819104600.0,2189000.0,-1839393750.0,18100150.0,0.0,28144
2019-06-05,27798,28563,27798,59964,0.27003979533826034,51.84520487754442,117855100.0,0.0,-195731150.0,77876050.0,0.0,28220
2019-06-07,28256,28409,28027,35810,-0.2693125442948264,51.330759155023806,99791450.0,1827000.0,25385650.0,-127004100.0,0.0,28144
2019-06-10,28141,28181,27186,98494,-2.7181637293917,46.3456728301899,-521797150.0,2843950.0,733091300.0,-214138100.0,0.0,27379
2019-06-11,27490,27530,26803,85401,-0.5588224551663684,45.396100130253124,-823104650.0,-42691750.0,610800950.0,254995450.0,0.0,27226
2019-06-12,27301,27301,26805,98851,-1.2634981267905678,43.25043848192165,-1240374400.0,108217500.0,1192778050.0,-60621150.0,0.0,26882
2019-06-13,26919,27033,26307,122521,-1.707462242392679,40.49979416569415,-763125200.0,-29415450.0,1553802050.0,-761261400.0,0.0,26423
2019-06-14,26038,26382,25695,144653,-2.3161639480755403,37.11082262186562,-1755465900.0,-168253650.0,2258836600.0,-335117050.0,0.0,25811
2019-06-17,25886,26537,25809,76192,0.14722405176087716,37.46075537642884,-1198128900.0,-176750.0,876204650.0,322101000.0,0.0,25849
2019-06-18,25696,26230,25696,48843,1.1837982126968163,40.33959449609564,-203120750.0,-3530100.0,70037500.0,136613350.0,0.0,26155
2019-06-19,26155,26307,25963,45746,0.2943987765245651,41.07465130933529,-95573700.0,-4075750.0,181421050.0,-81771600.0,0.0,26232
2019-06-20,26229,26306,25962,58968,-0.5832570905763952,40.01955441578548,-807887100.0,-3635150.0,682428600.0,129093650.0,0.0,26079
2019-06-21,26076,26076,25847,47411,-0.7362245484872887,38.67689894413396,-43755150.0,-4036500.0,91102200.0,-43310550.0,0.0,25887
2019-06-24,25963,25963,25581,42515,-0.8846138988681578,37.079035352243515,-306078650.0,29440550.0,400291200.0,-123653100.0,0.0,25658
2019-06-25,25657,25924,25007,93113,-1.7889157377815885,34.04318649457697,-1089777550.0,31513200.0,1268106000.0,-209841650.0,0.0,25199
2019-06-26,25197,25426,24814,75586,-0.4563673161633398,33.307382631832255,-459324550.0,55781450.0,594561550.0,-191018450.0,0.0,25084
2019-06-27,24853,25390,24777,54583,0.9169191516504545,36.27401085276635,266111900.0,-10749200.0,-224864350.0,-30498350.0,0.0,25314
2019-06-28,24891,25464,24891,37285,0.1501145611124279,36.77441244158069,16361100.0,987500.0,10963850.0,-28312450.0,0.0,25352
2019-07-01,25390,25466,25122,49292,-0.6035026822341433,35.56353676088328,-311344800.0,-25674900.0,136564700.0,200455000.0,0.0,25199
2019-07-02,25236,25236,24357,112579,-2.5794674391840946,30.907426384485305,-630464750.0,-12054000.0,817302300.0,-174783550.0,0.0,24549
2019-07-03,24853,24853,23439,243487,-3.425801458307874,26.139004351879365,-3426051900.0,-2062250.0,3012381300.0,415732850.0,0.0,23708
2019-07-04,23707,23707,22712,323793,-3.5473257971992576,22.414815510543093,-3477735700.0,-5479950.0,2536067500.0,947148150.0,0.0,22867
2019-07-05,22598,23171,22407,204056,0.0,22.414815510543093,-707353900.0,-56857950.0,1072899100.0,-308687250.0,0.0,22867
2019-07-08,23057,23057,22215,106025,-2.8425241614553722,19.876377213796843,-775679850.0,-38741200.0,559267400.0,255153650.0,0.0,22217
2019-07-09,22023,22711,21946,81567,-0.17554125219426564,19.73198685559305,-154905950.0,-12546050.0,-28825200.0,196277200.0,0.0,22178
2019-07-10,21833,22560,21833,105153,1.0370637568761836,23.27198347655117,-5064950.0,9021100.0,159574850.0,-163531000.0,0.0,22408
2019-07-11,22137,22482,22061,113545,-0.6827918600499822,22.55924027677169,-1267452400.0,-9209000.0,1018228650.0,258432750.0,0.0,22255
2019-07-12,22253,22406,21794,119248,-1.3749719164232757,21.16320678620592,-1095940300.0,-9092950.0,1179806700.0,-74773450.0,0.0,21949
2019-07-15,22137,22137,21335,138468,-2.4374686773884915,18.954670016343314,-1459757750.0,-5470800.0,1286905850.0,178322700.0,0.0,21414
2019-07-16,21411,21985,21182,219047,-0.5370318483235267,18.507573402226257,-2401909250.0,-5827350.0,1371250000.0,1036486600.0,0.0,21299
2019-07-17,21144,21603,21144,113638,0.7183435842058313,21.171644987644456,-793079600.0,-14711100.0,131663200.0,676127500.0,0.0,21452
2019-07-18,21260,21680,21184,100401,-0.8903598732052955,20.280331831329974,-352326650.0,-15100450.0,466981350.0,-99554250.0,0.0,21261
2019-07-19,21069,21528,20953,102519,1.2558205164385494,25.03167191739354,-494566750.0,-14636000.0,154593250.0,354609500.0,0.0,21528
2019-07-22,21335,21335,20952,118863,-2.308621330360461,22.36016969073256,-822742400.0,-14616050.0,1468729100.0,-631370650.0,0.0,21031
2019-07-23,21067,21296,21029,76212,0.5468118491750273,24.37147250890095,-285981100.0,-13229950.0,49170250.0,250040800.0,0.0,21146
2019-07-24,21297,21297,20992,59753,-0.36413506100444526,23.924568180810383,-246903700.0,12067600.0,322521250.0,-87685150.0,0.0,21069
2019-07-25,21069,21184,20571,87444,-0.9065451611372158,22.807357481876764,-172592150.0,-57363450.0,-51305300.0,281260900.0,0.0,20878
2019-07-26,20341,20685,20187,111249,-2.016476674010921,20.53149996566698,110127350.0,-5136600.0,184841700.0,-289832450.0,0.0,20457
2019-07-29,20303,20380,19653,137055,-3.7346629515569245,17.180968590618235,-251523600.0,-5002350.0,45825950.0,210700000.0,0.0,19693
2019-07-30,19654,21527,19654,191355,6.987254354339105,37.09251853381536,798730150.0,-8217400.0,-1370596450.0,580083700.0,0.0,21069
2019-07-31,20686,21030,20036,131350,-1.8130903222744317,34.605122573378495,-234250.0,-11117400.0,417154550.0,-405802900.0,0.0,20687
2019-08-01,20456,20992,20265,59257,-1.6628800696089332,32.49204513414854,37086150.0,-5618350.0,203391750.0,-234859550.0,0.0,20343
2019-08-02,19805,20340,19728,71976,-1.6909993609595437,30.48721553411825,-526455850.0,-5046450.0,236970350.0,294531950.0,0.0,19999
2019-08-05,19615,19729,18889,142047,-5.35526776338817,25.261205877119863,-32843750.0,-6347550.0,378251300.0,-339060000.0,0.0,18928
2019-08-06,17971,19386,17665,162080,-3.027261200338123,22.99054847076974,-6897850.0,-4335550.0,65932050.0,-54698650.0,0.0,18355
2019-08-07,17588,18046,17205,236879,-2.7077090710977934,21.209731991123334,-349921400.0,-3490200.0,514451150.0,-161039550.0,0.0,17858
2019-08-08,18239,18736,17971,115260,2.783066412812185,27.276137718068014,243176150.0,-7171850.0,-141465850.0,-94538450.0,0.0,18355
2019-08-09,18696,19117,18505,102728,1.2476164532824843,29.952324255842697,278446900.0,-63641600.0,146288000.0,-361093300.0,0.0,18584
2019-08-12,18200,18851,18200,61454,-0.8232888506241929,29.179712890872565,-87534750.0,-5041750.0,209330500.0,-116754000.0,0.0,18431
2019-08-13,18237,18734,17969,64436,-1.0362975421843632,28.20172635096276,-155667300.0,-4914400.0,258381500.0,-97799800.0,0.0,18240
2019-08-14,17971,18621,17895,79748,-1.8859649122807016,26.480314603529095,-165057650.0,-9095250.0,299018250.0,-124865350.0,0.0,17896
2019-08-16,17818,17818,16976,56273,-1.4975413500223513,25.190275088746688,-155542500.0,-7871950.0,79015100.0,84399350.0,0.0,17628
2019-08-19,17628,18048,17321,63111,1.951440889493987,29.91028080600249,-43157650.0,-10173450.0,-68811550.0,122142650.0,0.0,17972
2019-08-20,18009,18583,17971,115478,1.0683285110171379,32.471228938027195,-482724400.0,-37849500.0,752703500.0,-232129600.0,0.0,18164
2019-08-21,18161,19040,18161,232432,2.312266020700286,37.823129854218,-84650650.0,-55979050.0,332281850.0,-191652150.0,0.0,18584
2019-08-22,18698,18850,18353,72431,-1.232242789496341,36.14125631226099,286607600.0,53670400.0,240622600.0,-580900600.0,0.0,18355
2019-08-23,18048,18659,17436,97969,-1.0405883955325526,34.75318107600566,400740400.0,-134464800.0,-219714900.0,-46560700.0,0.0,18164
